"","lon","lat","weight","clusterStart","clusterEnd"
"1",-87.5,12.5,8.92260181741641,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"2",-82.5,12.5,1.88567257758129,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"3",-77.5,-7.5,3.2147753505642,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"4",-77.5,-2.5,4.60374676550287,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"5",-77.5,2.5,3.10201781323931,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"6",-72.5,12.5,1.32108608228703,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"7",-72.5,17.5,9.48781951511361,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"8",-72.5,42.5,4.1931873867224,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"9",-67.5,-32.5,2.91372814061075,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"10",-67.5,-22.5,1.24865516220081,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"11",-67.5,7.5,12.9434544497939,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"12",-67.5,12.5,16.5264577649321,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"13",-62.5,-32.5,16.9359653350522,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"14",-62.5,-22.5,8.76081228574302,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"15",-62.5,7.5,0.960594863953476,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"16",-62.5,12.5,3.42322549392429,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"17",-57.5,-32.5,31.9985953580574,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"18",-57.5,-27.5,54.9665371426743,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"19",-57.5,-22.5,37.621034416422,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"20",-52.5,-32.5,8.06254526837618,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"21",-52.5,-27.5,22.4476713625413,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"22",-52.5,-22.5,12.1048905180561,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"23",-52.5,-17.5,2.38326536965166,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"24",-52.5,-12.5,23.1305519791679,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"25",-47.5,-27.5,84.8895140903556,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"26",-47.5,-22.5,79.7852375741094,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"27",-47.5,-17.5,9.80775957115515,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"28",-47.5,-12.5,1.42840662178332,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"29",-47.5,-2.5,4.84744350415193,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"30",-42.5,-22.5,71.3891289239169,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"31",-42.5,-17.5,37.5531947355885,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"32",-42.5,-12.5,2.46893231084234,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"33",-37.5,-12.5,2.83054216291899,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"34",-37.5,-7.5,11.2763425078882,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"35",-37.5,-2.5,4.38415408718341,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"36",-32.5,-7.5,12.9408014425439,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"37",102.5,2.5,11.5575685002366,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"38",122.5,12.5,16.2866706286369,"2016-01-05 01:04:00","2016-01-10 00:40:50"
"39",122.5,17.5,6.29667989509174,"2016-01-05 01:04:00","2016-01-10 00:40:50"
