"","lon","lat","weight","clusterStart","clusterEnd"
"1",-65,-31,0.950479673515234,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"2",-65,-1,0.840265038716267,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"3",-63,-27,0.637884564031375,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"4",-61,-33,0.973719004304116,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"5",-61,-25,1.61825652712847,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"6",-61,-3,0.685859729326073,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"7",-59,-27,3.02306187544439,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"8",-59,-23,5.94343757213937,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"9",-59,-3,0.537503311411701,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"10",-57,-29,0.808388105841581,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"11",-57,-25,6.2515487998174,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"12",-57,-23,3.4025304840925,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"13",-55,-27,13.6162209464084,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"14",-55,-25,3.47803399644317,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"15",-55,-23,1.3593600369089,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"16",-55,-21,0.488952855296919,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"17",-55,-9,9.38270576238808,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"18",-53,-25,1.13943538866777,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"19",-53,-11,4.45249448714795,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"20",-51,-31,1.79757968329652,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"21",-51,-29,4.486968828895,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"22",-51,-23,4.64396483458378,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"23",-51,1,0.751842209732292,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"24",-49,-27,2.70281777635564,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"25",-49,-25,8.9589597211212,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"26",-49,-23,1.97402365968862,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"27",-49,-21,2.9363544256513,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"28",-49,-17,3.43980845348211,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"29",-49,-1,1.14300513343712,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"30",-47,-25,0.899619052092331,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"31",-47,-23,30.6740489782515,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"32",-47,-21,0.706820150434433,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"33",-47,-17,1.21562725668546,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"34",-47,-11,0.824172471666426,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"35",-45,-23,4.0833610821745,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"36",-45,-21,2.48582590876421,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"37",-45,-19,2.32592638581903,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"38",-45,-3,0.907839452583124,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"39",-43,-23,23.0871394659314,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"40",-43,-21,5.9760084142705,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"41",-43,-19,8.07929538159114,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"42",-41,-23,1.41185165424665,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"43",-41,-21,2.63360630828704,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"44",-41,-19,2.76347401319958,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"45",-41,-15,0.669479937325797,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"46",-39,-17,0.957423478958671,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"47",-39,-13,0.741016813184872,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"48",-37,-11,0.936759809908467,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"49",-37,-7,5.35462361265646,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"50",-35,-9,6.27793445613075,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"51",-35,-7,1.88288768326182,"2016-01-26 00:55:18","2016-01-03 01:49:02"
"52",-35,-5,1.27221409405985,"2016-01-26 00:55:18","2016-01-03 01:49:02"
